timestamp_utc,symbol,signal,confirmations,price,stop_price,take_profit_price,executed,notes
2026-09-07T22:11:24.042497+00:00,XRP/USDT,HOLD,5,1.3970999717712402,,,False,
2026-09-07T22:11:25.018670+00:00,DOGE/USDT,BUY,8,0.09063000231981277,0.08183944773306728,0.10381583419993103,False,
2026-09-07T22:11:25.295364+00:00,DOT/USDT,BUY,9,1.0664000511169434,0.9608731228172964,1.2246904435664137,False,
2026-09-07T22:11:25.619363+00:00,LINK/USDT,BUY,8,12.758999824523926,11.529087547130166,14.603868240614565,False,
2026-09-07T22:11:26.018520+00:00,LTC/USDT,BUY,9,55.72200012207031,51.39371732311406,62.21442432050469,False,
2026-09-07T22:11:26.402704+00:00,TRX/USDT,HOLD,5,0.3345881402492523,,,False,
2026-09-07T22:11:26.834543+00:00,ATOM/USDT,BUY,10,1.632699966430664,1.4951145174917428,1.8390781398390459,False,
2026-09-07T22:11:27.042690+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-07T22:11:27.346039+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-07T22:11:28.043817+00:00,FIL/USDT,BUY,9,0.8337000012397766,0.7348819973567967,0.9819270070642464,False,
2026-09-07T22:11:28.536873+00:00,ICP/USDT,BUY,9,3.053800106048584,2.7348715168699167,3.532192989816585,False,
2026-09-07T22:11:28.774693+00:00,ETC/USDT,BUY,7,7.916999816894531,7.241372660872363,8.930440550927784,False,
2026-09-07T22:11:29.093640+00:00,XLM/USDT,BUY,9,0.1930370032787323,0.17563511415424637,0.2191398369654612,False,
2026-09-07T22:11:29.454670+00:00,ALGO/USDT,BUY,8,0.09606999903917313,0.08701671629291034,0.1096499231585673,False,
2026-09-07T22:11:29.780663+00:00,VET/USDT,HOLD,6,0.007216999772936106,,,False,
2026-09-07T22:11:30.151027+00:00,SAND/USDT,HOLD,6,0.040300000458955765,,,False,
2026-09-07T22:11:30.617959+00:00,MANA/USDT,HOLD,6,0.07559999823570251,,,False,
2026-09-07T22:11:30.983407+00:00,AAVE/USDT,HOLD,6,131.97000122070312,,,False,
2026-09-08T22:11:34.988536+00:00,BTC/USDT,HOLD,5,78474.9296875,,,False,
2026-09-08T22:11:35.211236+00:00,ETH/USDT,HOLD,5,2482.989990234375,,,False,
2026-09-08T22:11:36.211481+00:00,XRP/USDT,BUY,7,1.420300006866455,1.285820758640445,1.6220188792054702,False,
2026-09-08T22:11:36.936789+00:00,DOGE/USDT,HOLD,6,0.08963999897241592,,,False,
2026-09-08T22:11:37.147993+00:00,DOT/USDT,BUY,9,1.2421000003814697,1.1109855400789956,1.4387716908351809,False,
2026-09-08T22:11:37.382914+00:00,LINK/USDT,BUY,7,12.503000259399414,11.284823504870053,14.330265391193457,False,
2026-09-08T22:11:37.644919+00:00,LTC/USDT,BUY,9,54.165000915527344,49.8202650773771,60.6821046727527,False,
2026-09-08T22:11:37.864520+00:00,TRX/USDT,HOLD,5,0.3380819857120514,,,False,
2026-09-08T22:11:38.113204+00:00,ATOM/USDT,BUY,9,1.8653000593185425,1.7034541255676834,2.108068959944831,False,
2026-09-08T22:11:38.236567+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-08T22:11:38.367544+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-08T22:11:38.855536+00:00,FIL/USDT,BUY,8,0.8515999913215637,0.7542906125476758,0.9975640594823956,False,
2026-09-08T22:11:39.129583+00:00,ICP/USDT,BUY,9,2.94350004196167,2.6188313746542162,3.4305030429228505,False,
2026-09-08T22:11:39.371212+00:00,ETC/USDT,BUY,9,8.574999809265137,7.809772085244791,9.722841395295655,False,
2026-09-08T22:11:39.607701+00:00,XLM/USDT,BUY,8,0.1887200027704239,0.17146162629349176,0.21460756748582208,False,
2026-09-08T22:11:39.829300+00:00,ALGO/USDT,BUY,10,0.09997999668121338,0.09050922538981819,0.11418615361830615,False,
2026-09-08T22:11:40.128136+00:00,VET/USDT,BUY,9,0.007911000400781631,0.007105078229600695,0.009119883657553035,False,
2026-09-08T22:11:40.397405+00:00,SAND/USDT,HOLD,6,0.040300000458955765,,,False,
2026-09-08T22:11:40.639516+00:00,MANA/USDT,BUY,7,0.07569999992847443,0.06942314836685792,0.0851152772708992,False,
2026-09-08T22:11:40.870316+00:00,AAVE/USDT,HOLD,5,128.8800048828125,,,False,
2026-09-09T22:10:44.838556+00:00,BTC/USDT,HOLD,5,77933.0390625,,,False,
2026-09-09T22:10:45.158786+00:00,ETH/USDT,HOLD,5,2453.14990234375,,,False,
2026-09-09T22:10:46.124158+00:00,XRP/USDT,HOLD,5,1.3902000188827515,,,False,
2026-09-09T22:10:46.493666+00:00,ADA/USDT,HOLD,6,0.21095000207424164,,,False,
2026-09-09T22:10:47.169143+00:00,DOGE/USDT,HOLD,5,0.08590999990701675,,,False,
2026-09-09T22:10:47.631500+00:00,DOT/USDT,BUY,9,1.1054999828338623,0.9628405537007323,1.3194891265335573,True,
2026-09-09T22:10:47.941836+00:00,LINK/USDT,HOLD,6,11.711999893188477,,,False,
2026-09-09T22:10:48.258893+00:00,LTC/USDT,HOLD,6,53.05099868774414,,,False,
2026-09-09T22:10:48.593077+00:00,TRX/USDT,HOLD,7,0.3389916718006134,,,False,
2026-09-09T22:10:48.996757+00:00,ATOM/USDT,BUY,9,1.843400001525879,1.6611915610852286,2.1167126621868544,True,
2026-09-09T22:10:49.159055+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-09T22:10:49.343813+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-09T22:10:49.670180+00:00,NEAR/USDT,BUY,10,2.462899923324585,2.1357462315856113,2.9536304609330455,False,
2026-09-09T22:10:50.019336+00:00,FIL/USDT,BUY,8,0.8215000033378601,0.7270852726531725,0.9631220993648917,False,
2026-09-09T22:10:50.338778+00:00,ICP/USDT,BUY,8,2.8022000789642334,2.4794011005602905,3.2863985465701475,False,
2026-09-09T22:10:50.690580+00:00,ETC/USDT,BUY,8,7.9670000076293945,7.119589145551589,9.238116300746103,False,
2026-09-09T22:10:51.024720+00:00,XLM/USDT,HOLD,6,0.18130600452423096,,,False,
2026-09-09T22:10:51.360086+00:00,ALGO/USDT,BUY,9,0.09944000095129013,0.0899548479659085,0.11366773042936258,False,
2026-09-09T22:10:51.688909+00:00,VET/USDT,BUY,9,0.007414999883621931,0.006572471411646009,0.008678792591585814,False,
2026-09-09T22:10:52.039476+00:00,SAND/USDT,HOLD,6,0.03709999844431877,,,False,
2026-09-09T22:10:52.421076+00:00,MANA/USDT,HOLD,5,0.07280000299215317,,,False,
2026-09-09T22:10:52.778889+00:00,AAVE/USDT,HOLD,5,125.41999816894531,,,False,
2026-09-10T22:10:24.159048+00:00,BTC/USDT,HOLD,5,77145.171875,,,False,
2026-09-10T22:10:24.626443+00:00,ETH/USDT,HOLD,6,2460.010009765625,,,False,
2026-09-10T22:10:25.452019+00:00,BNB/USDT,HOLD,6,715.1799926757812,,,False,
2026-09-10T22:10:25.843472+00:00,XRP/USDT,HOLD,7,1.3530000448226929,,,False,
2026-09-10T22:10:26.246477+00:00,ADA/USDT,HOLD,5,0.20885999500751495,,,False,
2026-09-10T22:10:26.563434+00:00,AVAX/USDT,HOLD,5,7.577000141143799,,,False,
2026-09-10T22:10:26.992121+00:00,DOGE/USDT,HOLD,5,0.08409000188112259,,,False,
2026-09-10T22:10:27.737009+00:00,LINK/USDT,HOLD,5,11.604999542236328,,,False,
2026-09-10T22:10:28.100732+00:00,LTC/USDT,HOLD,6,52.4900016784668,,,False,
2026-09-10T22:10:28.486283+00:00,TRX/USDT,HOLD,7,0.3406693935394287,,,False,
2026-09-10T22:10:29.047486+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-10T22:10:29.291456+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-10T22:10:30.235085+00:00,NEAR/USDT,BUY,9,2.5299999713897705,2.203813624580573,3.0192794916035672,True,
2026-09-10T22:10:30.896120+00:00,FIL/USDT,BUY,7,0.7942000031471252,0.6994054515888358,0.9363918304845593,True,
2026-09-10T22:10:31.307111+00:00,ICP/USDT,BUY,7,2.799499988555908,2.4766086059003656,3.2838370625392224,False,
2026-09-10T22:10:31.721632+00:00,ETC/USDT,HOLD,6,7.7230000495910645,,,False,
2026-09-10T22:10:32.086904+00:00,XLM/USDT,HOLD,5,0.17729100584983826,,,False,
2026-09-10T22:10:32.473554+00:00,ALGO/USDT,BUY,7,0.09299000352621078,0.08306427694967673,0.10787859339101187,False,
2026-09-10T22:10:32.811765+00:00,VET/USDT,BUY,9,0.007693000137805939,0.006769584559748738,0.00907812350489174,False,
2026-09-10T22:10:33.164001+00:00,SAND/USDT,HOLD,9,0.03539999946951866,,,False,
2026-09-10T22:10:33.525738+00:00,MANA/USDT,HOLD,5,0.07159999758005142,,,False,
2026-09-10T22:10:33.859501+00:00,AAVE/USDT,HOLD,6,122.83999633789062,,,False,
